,Cluster,Antibody
160,0,BD55-5476
161,0,BD55-5485
162,0,BD55-5493
163,0,BD55-5495
164,0,BD55-5502
165,0,BD55-5505
166,0,BD55-5519
167,0,BD55-5524
168,0,BD55-5545
169,0,BD55-5550
170,0,BD55-5551
171,0,BD55-5555
172,0,BD55-5558
173,0,BD55-5568
174,0,BD55-5569
175,0,BD55-557
176,0,BD55-5575
177,0,BD55-5577
178,0,BD55-5579
179,0,BD55-5581
180,0,BD55-5609
181,0,BD55-5610
182,0,BD55-5617
183,0,BD55-5623
184,0,BD55-5630
185,0,BD55-5636
186,0,BD55-5687
187,0,BD55-5741
188,0,BD55-5753
189,0,BD55-5765
190,0,BD55-5770
191,0,BD55-5784
192,0,BD55-5789
193,0,BD55-5794
194,0,BD55-5806
195,0,BD55-5810
196,0,BD55-583
197,0,BD55-5830
198,0,BD55-5832
199,0,BD55-5839
200,0,BD55-5844
201,0,BD55-5847
202,0,BD55-5853
203,0,BD55-5858
204,0,BD55-587
205,0,BD55-5876
206,0,BD55-5877
207,0,BD55-5879
208,0,BD55-5884
209,0,BD55-5885
210,0,BD55-5886
211,0,BD55-5891
212,0,BD55-5896
213,0,BD55-5900
214,0,BD55-5907
215,0,BD55-5913
216,0,BD55-5914
217,0,BD55-5916
218,0,BD55-5924
219,0,BD55-5931
220,0,BD55-5936
221,0,BD55-5938
222,0,BD55-5952
223,0,BD55-5953
224,0,BD55-5956
225,0,BD55-5961
226,0,BD55-5965
227,0,BD55-5969
228,0,BD55-598
229,0,BD55-5983
230,0,BD55-5989
231,0,BD55-599
232,0,BD55-5993
233,0,BD55-5997
234,0,BD55-6009
235,0,BD55-6016
236,0,BD55-6017
237,0,BD55-6018
238,0,BD55-6020
239,0,BD55-6022
240,0,BD55-6024
241,0,BD55-6026
242,0,BD55-6027
243,0,BD55-6028
244,0,BD55-6029
245,0,BD55-6032
246,0,BD55-6034
247,0,BD55-6035
248,0,BD55-6036
249,0,BD55-6037
250,0,BD55-6041
251,0,BD55-6049
252,0,BD55-6052
253,0,BD55-6054
254,0,BD55-6055
255,0,BD55-6059
256,0,BD55-6061
257,0,BD55-6071
258,0,BD55-6077
259,0,BD55-6078
260,0,BD55-6079
261,0,BD55-6081
262,0,BD55-6095
263,0,BD55-6103
264,0,BD55-6185
265,0,BD55-6192
266,0,BD55-6193
267,0,BD55-6194
268,0,BD55-6199
269,0,BD55-6200
270,0,BD55-6202
271,0,BD55-6204
272,0,BD55-6205
273,0,BD55-6207
274,0,BD55-6209
275,0,BD55-6210
276,0,BD55-6211
277,0,BD55-6213
278,0,BD55-6214
279,0,BD55-6216
280,0,BD55-6218
281,0,BD55-6221
282,0,BD55-6222
283,0,BD55-6224
284,0,BD55-6227
285,0,BD55-6232
286,0,BD55-6233
287,0,BD55-6234
288,0,BD55-6246
289,0,BD55-6248
290,0,BD55-6250
291,0,BD55-6252
292,0,BD55-6253
293,0,BD55-6254
294,0,BD55-6255
295,0,BD55-6256
296,0,BD55-6258
297,0,BD55-6259
298,0,BD55-6260
299,0,BD55-6264
300,0,BD55-6266
301,0,BD55-6270
302,0,BD55-6271
303,0,BD55-6273
304,0,BD55-6274
305,0,BD55-6275
306,0,BD55-6277
307,0,BD55-6278
308,0,BD55-6280
309,0,BD55-6287
310,0,BD55-6288
311,0,BD55-6289
312,0,BD55-6290
313,0,BD55-6292
314,0,BD55-6293
315,0,BD55-6294
316,0,BD55-6295
317,0,BD55-6296
318,0,BD55-6298
319,0,BD55-6302
320,0,BD55-6303
321,0,BD55-6304
322,0,BD55-6312
323,0,BD55-6313
324,0,BD55-6315
325,0,BD55-6316
326,0,BD55-6317
327,0,BD55-6318
328,0,BD55-6319
329,0,BD55-632
330,0,BD55-6320
331,0,BD55-6323
332,0,BD55-6325
333,0,BD55-6326
334,0,BD55-6327
335,0,BD55-6328
336,0,BD55-6330
337,0,BD55-6331
338,0,BD55-6332
339,0,BD55-6333
340,0,BD55-6338
341,0,BD55-6341
342,0,BD55-6343
343,0,BD55-6345
344,0,BD55-6346
345,0,BD55-6348
346,0,BD55-6349
347,0,BD55-6350
348,0,BD55-6351
349,0,BD55-6356
350,0,BD55-6362
351,0,BD55-6363
352,0,BD55-6365
353,0,BD55-6367
354,0,BD55-6368
355,0,BD55-6375
356,0,BD55-6377
357,0,BD55-6380
358,0,BD55-6384
359,0,BD55-6396
360,0,BD55-6398
361,0,BD55-6399
362,0,BD55-6401
363,0,BD55-6403
364,0,BD55-6404
365,0,BD55-6407
366,0,BD55-6409
367,0,BD55-6410
368,0,BD55-6412
369,0,BD55-6419
370,0,BD55-6421
371,0,BD55-6427
372,0,BD55-6428
373,0,BD55-6429
374,0,BD55-6433
375,0,BD55-6434
376,0,BD55-6438
377,0,BD55-6441
378,0,BD55-6442
379,0,BD55-6444
380,0,BD55-6446
381,0,BD55-6449
382,0,BD55-645
383,0,BD55-6452
384,0,BD55-6453
385,0,BD55-6457
386,0,BD55-6463
387,0,BD55-6465
388,0,BD55-6469
389,0,BD55-6470
390,0,BD55-6472
391,0,BD55-6473
392,0,BD55-6474
393,0,BD55-6475
394,0,BD55-6479
395,0,BD55-6481
396,0,BD55-6485
397,0,BD55-6488
398,0,BD55-6493
399,0,BD55-6495
400,0,BD55-6497
401,0,BD55-6499
402,0,BD55-6503
403,0,BD55-6504
404,0,BD55-6505
405,0,BD55-6509
406,0,BD55-6511
407,0,BD55-6516
408,0,BD55-6517
409,0,BD55-6518
410,0,BD55-6523
411,0,BD55-6527
412,0,BD55-6529
413,0,BD55-6534
414,0,BD55-6539
415,0,BD55-6540
416,0,BD55-6541
417,0,BD55-6544
418,0,BD55-6546
419,0,BD55-6548
420,0,BD55-6551
421,0,BD55-6553
422,0,BD55-6554
423,0,BD55-6555
424,0,BD55-6557
425,0,BD55-6558
426,0,BD55-6559
427,0,BD55-6560
428,0,BD55-6561
429,0,BD55-6565
430,0,BD55-6566
431,0,BD55-6567
432,0,BD55-6569
433,0,BD55-6572
434,0,BD55-6573
435,0,BD55-6574
436,0,BD55-6575
437,0,BD55-6578
438,0,BD55-6580
439,0,BD55-6581
440,0,BD55-6583
441,0,BD55-6585
442,0,BD55-6588
443,0,BD55-6589
444,0,BD55-6591
445,0,BD55-6594
446,0,BD55-6595
447,0,BD55-6596
448,0,BD55-6597
449,0,BD55-6598
450,0,BD55-6600
451,0,BD55-6601
452,0,BD55-6602
453,0,BD55-6604
454,0,BD55-6607
455,0,BD55-6608
456,0,BD55-6611
457,0,BD55-6612
458,0,BD55-6613
459,0,BD55-6615
460,0,BD55-6616
461,0,BD55-6617
462,0,BD55-6618
463,0,BD55-6622
464,0,BD55-6624
465,0,BD55-6627
466,0,BD55-6629
467,0,BD55-663
468,0,BD55-6630
469,0,BD55-6632
470,0,BD55-6633
471,0,BD55-6634
472,0,BD55-6635
473,0,BD55-6636
474,0,BD55-6637
475,0,BD55-6639
476,0,BD55-6640
477,0,BD55-6645
478,0,BD55-6646
479,0,BD55-6649
480,0,BD55-6650
481,0,BD55-6652
482,0,BD55-6653
483,0,BD55-6657
484,0,BD55-6659
485,0,BD55-6660
486,0,BD55-6665
487,0,BD55-6666
488,0,BD55-6669
489,0,BD55-6670
490,0,BD55-6672
491,0,BD55-6674
492,0,BD55-6679
493,0,BD55-6683
494,0,BD55-6685
495,0,BD55-6686
496,0,BD55-6688
497,0,BD55-6690
498,0,BD55-6692
499,0,BD55-6693
500,0,BD55-6694
501,0,BD55-6695
502,0,BD55-6696
503,0,BD55-6698
504,0,BD55-6699
505,0,BD55-6700
506,0,BD55-6701
507,0,BD55-6702
508,0,BD55-6703
509,0,BD55-6705
510,0,BD55-6706
511,0,BD55-6707
512,0,BD55-6708
513,0,BD55-6710
514,0,BD55-6711
515,0,BD55-6712
516,0,BD55-6713
517,0,BD55-6715
518,0,BD55-6718
519,0,BD55-6719
520,0,BD55-6720
521,0,BD55-6721
522,0,BD55-6722
523,0,BD55-6724
524,0,BD55-6725
525,0,BD55-6726
526,0,BD55-6728
527,0,BD55-6729
528,0,BD55-6730
529,0,BD55-683
530,0,BD55-688
531,0,BD55-696
532,0,BD55-725
533,0,BD55-742
534,0,BD55-745
535,0,BD55-746
536,0,BD55-747
537,0,BD55-749
538,0,BD55-751
539,0,BD55-767
540,0,BD55-814
541,0,BD55-822
542,0,BD55-828
543,0,BD55-839
544,0,BD55-842
545,0,BD55-846
546,0,BD55-863
547,0,BD55-867
548,0,BD55-868
549,0,BD55-873
550,0,BD55-874
551,0,BD55-875
552,0,BD55-876
553,0,BD55-885
554,0,BD55-898
555,0,BD55-902
556,0,BD55-911
557,0,BD55-914
558,0,BD55-920
559,0,BD55-929
560,0,BD55-930
561,0,BD55-936
562,0,BD55-942
563,0,BD55-998
564,0,BD56-001
565,0,BD56-007
566,0,BD56-013
567,0,BD56-019
568,0,BD56-025
569,0,BD56-033
570,0,BD56-037
571,0,BD56-038
572,0,BD56-041
573,0,BD56-042
574,0,BD56-045
575,0,BD56-048
576,0,BD56-050
577,0,BD56-052
578,0,BD56-056
579,0,BD56-057
580,0,BD56-058
581,0,BD56-063
582,0,BD56-064
583,0,BD56-065
584,0,BD56-066
585,0,BD56-069
586,0,BD56-070
587,0,BD56-073
588,0,BD56-074
589,0,BD56-079
590,0,BD56-080
591,0,BD56-081
592,0,BD56-082
593,0,BD56-086
594,0,BD56-087
595,0,BD56-088
596,0,BD56-089
597,0,BD56-094
598,0,BD56-097
599,0,BD56-098
600,0,BD56-100
601,0,BD56-101
602,0,BD56-102
603,0,BD56-103
604,0,BD56-1038
605,0,BD56-104
606,0,BD56-105
607,0,BD56-1057
608,0,BD56-106
609,0,BD56-1061
610,0,BD56-1067
611,0,BD56-107
612,0,BD56-1076
613,0,BD56-109
614,0,BD56-1091
615,0,BD56-1092
616,0,BD56-1093
617,0,BD56-1097
618,0,BD56-110
619,0,BD56-111
620,0,BD56-113
621,0,BD56-116
622,0,BD56-117
623,0,BD56-119
624,0,BD56-120
625,0,BD56-1211
626,0,BD56-1219
627,0,BD56-122
628,0,BD56-1220
629,0,BD56-1222
630,0,BD56-1225
631,0,BD56-1226
632,0,BD56-1229
633,0,BD56-1232
634,0,BD56-1233
635,0,BD56-1244
636,0,BD56-1246
637,0,BD56-1253
638,0,BD56-1255
639,0,BD56-126
640,0,BD56-1260
641,0,BD56-1263
642,0,BD56-1264
643,0,BD56-127
644,0,BD56-1270
645,0,BD56-1272
646,0,BD56-1274
647,0,BD56-1275
648,0,BD56-1276
649,0,BD56-128
650,0,BD56-1280
651,0,BD56-1283
652,0,BD56-129
653,0,BD56-1291
654,0,BD56-1293
655,0,BD56-1294
656,0,BD56-1296
657,0,BD56-1298
658,0,BD56-1299
659,0,BD56-130
660,0,BD56-1300
661,0,BD56-1304
662,0,BD56-1306
663,0,BD56-1308
664,0,BD56-131
665,0,BD56-1310
666,0,BD56-1311
667,0,BD56-1312
668,0,BD56-1313
669,0,BD56-1314
670,0,BD56-1315
671,0,BD56-1317
672,0,BD56-1318
673,0,BD56-1320
674,0,BD56-1321
675,0,BD56-1323
676,0,BD56-1324
677,0,BD56-1325
678,0,BD56-1329
679,0,BD56-1330
680,0,BD56-1332
681,0,BD56-1334
682,0,BD56-1335
683,0,BD56-1336
684,0,BD56-1337
685,0,BD56-1338
686,0,BD56-134
687,0,BD56-1340
688,0,BD56-1342
689,0,BD56-1344
690,0,BD56-138
691,0,BD56-139
692,0,BD56-1397
693,0,BD56-1398
694,0,BD56-1399
695,0,BD56-1400
696,0,BD56-1401
697,0,BD56-1404
698,0,BD56-1408
699,0,BD56-1409
700,0,BD56-1412
701,0,BD56-1413
702,0,BD56-1415
703,0,BD56-1418
704,0,BD56-1419
705,0,BD56-142
706,0,BD56-1423
707,0,BD56-1424
708,0,BD56-1426
709,0,BD56-1427
710,0,BD56-1429
711,0,BD56-143
712,0,BD56-1430
713,0,BD56-1434
714,0,BD56-1435
715,0,BD56-1437
716,0,BD56-144
717,0,BD56-1440
718,0,BD56-1441
719,0,BD56-1442
720,0,BD56-1443
721,0,BD56-1444
722,0,BD56-1445
723,0,BD56-1455
724,0,BD56-1458
725,0,BD56-146
726,0,BD56-1462
727,0,BD56-1467
728,0,BD56-1472
729,0,BD56-1473
730,0,BD56-1476
731,0,BD56-148
732,0,BD56-1489
733,0,BD56-149
734,0,BD56-1493
735,0,BD56-151
736,0,BD56-1515
737,0,BD56-1516
738,0,BD56-1519
739,0,BD56-1524
740,0,BD56-1527
741,0,BD56-1529
742,0,BD56-1530
743,0,BD56-1531
744,0,BD56-1532
745,0,BD56-1534
746,0,BD56-1535
747,0,BD56-1538
748,0,BD56-1539
749,0,BD56-1540
750,0,BD56-1541
751,0,BD56-1542
752,0,BD56-1543
753,0,BD56-1544
754,0,BD56-1545
755,0,BD56-1547
756,0,BD56-1548
757,0,BD56-1549
758,0,BD56-155
759,0,BD56-1551
760,0,BD56-1553
761,0,BD56-1554
762,0,BD56-1555
763,0,BD56-1556
764,0,BD56-1557
765,0,BD56-1559
766,0,BD56-156
767,0,BD56-1562
768,0,BD56-1565
769,0,BD56-1566
770,0,BD56-1568
771,0,BD56-1569
772,0,BD56-157
773,0,BD56-1570
774,0,BD56-1572
775,0,BD56-1574
776,0,BD56-1576
777,0,BD56-1577
778,0,BD56-1579
779,0,BD56-158
780,0,BD56-1581
781,0,BD56-1583
782,0,BD56-1586
783,0,BD56-1587
784,0,BD56-159
785,0,BD56-1590
786,0,BD56-1591
787,0,BD56-1599
788,0,BD56-160
789,0,BD56-1601
790,0,BD56-1603
791,0,BD56-1604
792,0,BD56-1605
793,0,BD56-1606
794,0,BD56-1607
795,0,BD56-1608
796,0,BD56-161
797,0,BD56-1610
798,0,BD56-1611
799,0,BD56-1615
800,0,BD56-1617
801,0,BD56-1619
802,0,BD56-1621
803,0,BD56-1623
804,0,BD56-1624
805,0,BD56-1625
806,0,BD56-1626
807,0,BD56-1629
808,0,BD56-1630
809,0,BD56-1632
810,0,BD56-1633
811,0,BD56-1635
812,0,BD56-1636
813,0,BD56-1637
814,0,BD56-1638
815,0,BD56-1639
816,0,BD56-164
817,0,BD56-1640
818,0,BD56-1642
819,0,BD56-1643
820,0,BD56-1645
821,0,BD56-1646
822,0,BD56-1647
823,0,BD56-165
824,0,BD56-1653
825,0,BD56-1655
826,0,BD56-1656
827,0,BD56-1659
828,0,BD56-166
829,0,BD56-1660
830,0,BD56-1664
831,0,BD56-1666
832,0,BD56-1669
833,0,BD56-167
834,0,BD56-1671
835,0,BD56-1672
836,0,BD56-1673
837,0,BD56-1674
838,0,BD56-1675
839,0,BD56-1676
840,0,BD56-168
841,0,BD56-1680
842,0,BD56-1681
843,0,BD56-1682
844,0,BD56-1683
845,0,BD56-1685
846,0,BD56-1686
847,0,BD56-1688
848,0,BD56-1695
849,0,BD56-1698
850,0,BD56-1700
851,0,BD56-1702
852,0,BD56-1703
853,0,BD56-1705
854,0,BD56-1706
855,0,BD56-1707
856,0,BD56-1708
857,0,BD56-171
858,0,BD56-1713
859,0,BD56-1715
860,0,BD56-1718
861,0,BD56-172
862,0,BD56-1720
863,0,BD56-1722
864,0,BD56-1723
865,0,BD56-1724
866,0,BD56-1725
867,0,BD56-1726
868,0,BD56-1728
869,0,BD56-173
870,0,BD56-1731
871,0,BD56-1733
872,0,BD56-1734
873,0,BD56-1736
874,0,BD56-1738
875,0,BD56-174
876,0,BD56-1741
877,0,BD56-1745
878,0,BD56-1746
879,0,BD56-1747
880,0,BD56-1748
881,0,BD56-175
882,0,BD56-1750
883,0,BD56-1751
884,0,BD56-1752
885,0,BD56-1753
886,0,BD56-1758
887,0,BD56-1763
888,0,BD56-1766
889,0,BD56-1767
890,0,BD56-1771
891,0,BD56-1773
892,0,BD56-1774
893,0,BD56-1778
894,0,BD56-178
895,0,BD56-1786
896,0,BD56-179
897,0,BD56-1794
898,0,BD56-1795
899,0,BD56-1796
900,0,BD56-180
901,0,BD56-1801
902,0,BD56-1804
903,0,BD56-1806
904,0,BD56-1810
905,0,BD56-1812
906,0,BD56-1816
907,0,BD56-182
908,0,BD56-1822
909,0,BD56-1826
910,0,BD56-183
911,0,BD56-1835
912,0,BD56-1841
913,0,BD56-1845
914,0,BD56-1849
915,0,BD56-1855
916,0,BD56-186
917,0,BD56-1864
918,0,BD56-1865
919,0,BD56-1868
920,0,BD56-1870
921,0,BD56-188
922,0,BD56-1888
923,0,BD56-189
924,0,BD56-1897
925,0,BD56-190
926,0,BD56-1902
927,0,BD56-191
928,0,BD56-1918
929,0,BD56-1919
930,0,BD56-1922
931,0,BD56-193
932,0,BD56-194
933,0,BD56-1941
934,0,BD56-195
935,0,BD56-1950
936,0,BD56-196
937,0,BD56-197
938,0,BD56-198
939,0,BD56-199
940,0,BD56-200
941,0,BD56-201
942,0,BD56-202
943,0,BD56-203
944,0,BD56-208
945,0,BD56-212
946,0,BD56-217
947,0,BD56-218
948,0,BD56-219
949,0,BD56-220
950,0,BD56-221
951,0,BD56-223
952,0,BD56-224
953,0,BD56-229
954,0,BD56-260
955,0,BD56-261
956,0,BD56-264
957,0,BD56-326
958,0,BD56-330
959,0,BD56-331
960,0,BD56-332
961,0,BD56-333
962,0,BD56-414
963,0,BD56-442
964,0,BD56-444
965,0,BD56-446
966,0,BD56-451
967,0,BD56-455
968,0,BD56-469
969,0,BD56-484
970,0,BD56-487
971,0,BD56-488
972,0,BD56-494
973,0,BD56-497
974,0,BD56-501
975,0,BD56-503
976,0,BD56-504
977,0,BD56-511
978,0,BD56-514
979,0,BD56-515
980,0,BD56-518
981,0,BD56-522
982,0,BD56-523
983,0,BD56-526
984,0,BD56-529
985,0,BD56-530
986,0,BD56-533
987,0,BD56-536
988,0,BD56-540
989,0,BD56-542
990,0,BD56-543
991,0,BD56-544
992,0,BD56-547
993,0,BD56-548
994,0,BD56-549
995,0,BD56-551
996,0,BD56-553
997,0,BD56-555
998,0,BD56-557
999,0,BD56-559
1000,0,BD56-560
1001,0,BD56-561
1002,0,BD56-563
1003,0,BD56-567
1004,0,BD56-568
1005,0,BD56-569
1006,0,BD56-572
1007,0,BD56-573
1008,0,BD56-576
1009,0,BD56-580
1010,0,BD56-583
1011,0,BD56-586
1012,0,BD56-588
1013,0,BD56-590
1014,0,BD56-591
1015,0,BD56-594
1016,0,BD56-598
1017,0,BD56-599
1018,0,BD56-600
1019,0,BD56-601
1020,0,BD56-604
1021,0,BD56-607
1022,0,BD56-609
1023,0,BD56-610
1024,0,BD56-614
1025,0,BD56-616
1026,0,BD56-620
1027,0,BD56-622
1028,0,BD56-625
1029,0,BD56-626
1030,0,BD56-627
1031,0,BD56-628
1032,0,BD56-629
1033,0,BD56-633
1034,0,BD56-636
1035,0,BD56-637
1036,0,BD56-639
1037,0,BD56-643
1038,0,BD56-644
1039,0,BD56-648
1040,0,BD56-650
1041,0,BD56-651
1042,0,BD56-652
1043,0,BD56-653
1044,0,BD56-656
1045,0,BD56-658
1046,0,BD56-661
1047,0,BD56-663
1048,0,BD56-665
1049,0,BD56-666
1050,0,BD56-668
1051,0,BD56-670
1052,0,BD56-674
1053,0,BD56-676
1054,0,BD56-677
1055,0,BD56-679
1056,0,BD56-684
1057,0,BD56-686
1058,0,BD56-687
1059,0,BD56-688
1060,0,BD56-690
1061,0,BD56-691
1062,0,BD56-692
1063,0,BD56-693
1064,0,BD56-694
1065,0,BD56-695
1066,0,BD56-697
1067,0,BD56-698
1068,0,BD56-700
1069,0,BD56-701
1070,0,BD56-703
1071,0,BD56-705
1072,0,BD56-707
1073,0,BD56-708
1074,0,BD56-709
1075,0,BD56-711
1076,0,BD56-712
1077,0,BD56-714
1078,0,BD56-715
1079,0,BD56-717
1080,0,BD56-718
1081,0,BD56-720
1082,0,BD56-722
1083,0,BD56-723
1084,0,BD56-724
1085,0,BD56-725
1086,0,BD56-726
1087,0,BD56-727
1088,0,BD56-728
1089,0,BD56-730
1090,0,BD56-733
1091,0,BD56-901
1092,0,BD56-903
1093,0,BD56-905
1094,0,BD56-906
1095,0,BD56-911
1096,0,BD56-912
1097,0,BD56-913
1098,0,BD56-914
1099,0,BD56-918
1100,0,BD56-919
1101,0,BD56-921
1102,0,BD56-923
1103,0,BD56-924
1104,0,BD56-925
1105,0,BD56-928
1106,0,BD56-929
1107,0,BD56-930
1108,0,BD56-931
1109,0,BD56-933
1110,0,BD56-934
1111,0,BD56-936
1112,0,BD56-938
1113,0,BD56-939
1114,0,BD56-941
1115,0,BD56-944
1116,0,BD56-945
1117,0,BD56-946
1118,0,BD56-948
1119,0,BD56-950
1120,0,BD56-952
1121,0,BD56-954
1122,0,BD56-956
1123,0,BD56-957
1124,0,BD56-959
1125,0,BD56-967
1126,0,BD56-968
1127,0,BD56-970
1128,0,BD56-972
1129,0,BD56-975
1130,0,BD56-977
1131,0,BD56-978
1132,0,BD57-0123
1133,0,BD57-0135
1134,0,BD57-0138
1135,0,BD57-0199
1136,0,BD57-0202
1137,0,BD57-0203
1138,0,BD57-0211
1139,0,BD57-0214
1140,0,BD57-0219
1141,0,BD57-0229
1142,0,BD57-0232
1143,0,BD57-0234
1144,0,BD57-0238
1145,0,BD57-0249
1146,0,BD57-0251
1147,0,BD57-026
1148,0,BD57-0268
1149,0,BD57-0275
1150,0,BD57-0280
1151,0,BD57-0284
1152,0,BD57-0289
1153,0,BD57-0292
1154,0,BD57-0294
1155,0,BD57-0317
1156,0,BD57-032
1157,0,BD57-0321
1158,0,BD57-0327
1159,0,BD57-0328
1160,0,BD57-0337
1161,0,BD57-034
1162,0,BD57-0364
1163,0,BD57-0365
1164,0,BD57-0369
1165,0,BD57-0387
1166,0,BD57-0404
1167,0,BD57-0406
1168,0,BD57-053
1169,0,BD57-057
1170,0,BD57-063
1171,0,BD57-064
1172,0,BD57-071
1173,0,BD57-074
1174,0,BD57-075
1175,0,BD57-076
1176,0,BD57-083
1177,0,BD57-088
1178,0,BD57-090
1179,0,BD57-091
1180,0,BD57-092
1181,0,BD57-093
1182,0,BD57-097
1183,0,BD57-100
1184,0,BD58-0571
1185,0,BD58-0572
1186,0,BD58-0574
1187,0,BD58-0575
1188,0,BD58-0578
1189,0,BD58-0584
1190,0,BD58-0586
1191,0,BD58-0587
1192,0,C048
1193,0,C135
1194,0,C217
1195,0,COV2-2531
1196,0,COV2-2734
1197,0,COVA1-16
1198,0,COVOX-45
1199,0,DH1072
1200,0,DH1088
1201,0,DH1117
1202,0,DH1193
1203,0,S309
1204,0,TAU-1109
1205,0,TAU-1115
1206,0,XG2v-004
1207,0,XGv-001
1208,0,XGv-014
1209,0,XGv-018
1210,0,XGv-023
1211,0,XGv-024
1212,0,XGv-030
1213,0,XGv-039
1214,0,XGv-049
1215,0,XGv-072
1216,0,XGv-073
1217,0,XGv-080
1218,0,XGv-101
1219,0,XGv-124
1220,0,XGv-157
1221,0,XGv-158
1222,0,XGv-179
1223,0,XGv-19
1224,0,XGv-20
1225,0,XGv-214
1226,0,XGv-235
1227,0,XGv-252
1228,0,XGv-298
1229,0,XGv-301
1230,0,XGv-304
1231,0,XGv-305
1232,0,XGv-306
1233,0,XGv-311
1234,0,XGv-318
1235,0,XGv-355
1236,0,XGv-380
1237,0,XGv-401
1238,0,XGv-402
1239,0,XGv-405
1240,0,XGv-418
1241,0,XGv-422
1242,1,BD-566
1243,1,BD-623
1244,1,BD-771
1245,1,BD-805
1246,1,BD-807
1247,1,BD-833
1248,1,BD-836
1249,1,BD-837
1250,1,BD-898
1251,1,BD-922
1252,1,BD55-1180
1253,1,BD55-1263
1254,1,BD55-1334
1255,1,BD55-1421
1256,1,BD55-1508
1257,1,BD55-4662
1258,1,BD55-5183
1259,1,BD55-556
1260,1,BD55-5655
1261,1,BD55-5774
1262,1,BD55-5866
1263,1,BD55-5887
1264,1,BD55-5912
1265,1,BD55-5917
1266,1,BD55-5957
1267,1,BD55-6390
1268,1,BD56-005
1269,1,BD56-049
1270,1,BD56-1287
1271,1,BD56-133
1272,1,BD56-1391
1273,1,BD56-1439
1274,1,BD56-1446
1275,1,BD56-1469
1276,1,BD56-147
1277,1,BD56-1520
1278,1,BD56-1609
1279,1,BD56-1631
1280,1,BD56-1662
1281,1,BD56-1679
1282,1,BD56-1717
1283,1,BD56-1775
1284,1,BD56-1776
1285,1,BD56-1787
1286,1,BD56-1815
1287,1,BD56-1829
